,noteId,status,summary,label1,label2
0,1867926123872415845,CURRENTLY_RATED_HELPFUL,The image does not show a real plane crash. It is a piece of digital art.    https://factcheck.afp.com/doc.afp.com.36KX648,0,0
1,1866559486183477400,CURRENTLY_RATED_HELPFUL,Elon Musk did not tweet this.    https://x.com/elonmusk?s=21,0,0
2,1866175907913675263,CURRENTLY_RATED_NOT_HELPFUL,"The claim regarding Israel bombing government buildings in the Syrian capital amidst recent developments may have some context, but it appears that it isn't directly linked to Bashar al-Assad's departure or a large military surrender as suggested. https://www.jewishpress.com/news/middle-east/syria/israels-53rd-raid-on-syria-in-2024-kills-and-injures-7-regime-and-iranian-militias-in-damascus/2024/07/14/",0,0
3,1867350513542406287,CURRENTLY_RATED_HELPFUL,"This is, in fact, a photoshopped picture.    The original, unaltered picture: https://x.com/MelonieMac/status/1719412314095386959",1,1
4,1863623221704081738,CURRENTLY_RATED_HELPFUL,"False. It is possible to be sick without showing symptoms. This condition, known as being asymptomatic, is common in many infections, including COVID-19. It is very well-researched and well-studied.     https://www.who.int/westernpacific/emergencies/covid-19/information/asymptomatic-covid-19",0,0
5,1867423337766383656,CURRENTLY_RATED_HELPFUL,"World Chess Championship is conducted for players from Different countries, not for set of countries from continents. Resentful Pakistanis like Farid Khan use word &quot;South Asia&quot; whenever India &amp; Indians achieve milestone for engagement farming.  https://en.m.wikipedia.org/wiki/World_Chess_Championship_2024",1,1
6,1865236876275388667,CURRENTLY_RATED_NOT_HELPFUL,invisible man    Source:https://m.youtube.com/,0,0
7,1865325205729563058,CURRENTLY_RATED_HELPFUL,Plagiarism     Original version is here:  https://x.com/thetoddjacob/status/1859247087189110830,0,0
8,1864773501388771772,CURRENTLY_RATED_HELPFUL,Syrian Girl lives in Australia.     https://en.wikipedia.org/wiki/Maram_Susli?wprov=sfla1,0,0
9,1863708084981445028,CURRENTLY_RATED_HELPFUL,This picture was taken 8 years ago and is unrelated to the present geopolitical  context. Chinese cleansing actions against the Uyghur population are well evidenced.     https://www.facebook.com/photo.php?fbid=1043628115729648&amp;set=a.509951779097287&amp;locale=hi_IN    https://www.cfr.org/backgrounder/china-xinjiang-uyghurs-muslims-repression-genocide-human-rights    https://en.wikipedia.org/wiki/Persecution_of_Uyghurs_in_China?wprov=sfla1    https://www.amnesty.org.uk/chinas-uighur-muslims-truth-behind-headlines    https://www.ushmm.org/genocide-prevention/countries/china/chinese-persecution-of-the-uyghurs    https://www.dol.gov/agencies/ilab/against-their-will-the-situation-in-xinjiang,0,0
10,1863578885306167342,CURRENTLY_RATED_HELPFUL,No it isn't.     https://en.wikipedia.org/wiki/Air_navigation?wprov=sfla1    ,0,0
11,1863007314195931366,CURRENTLY_RATED_HELPFUL,This is false. These are remote-controlled aircraft.    https://x.com/SaametOskuei/status/1862939747724701928?t=ifGDwvfH3pa73Ri-tFuy-w&amp;s=19,0,0
12,1863320091817042026,CURRENTLY_RATED_HELPFUL,STOP WITH THE STAKE ADS    It's against TOS blablabla can we please get this filth off from X     https://business.x.com/en/help/ads-policies,1,1
13,1868001714705699001,CURRENTLY_RATED_NOT_HELPFUL,This is obviously not something Grok would say in response to “Word of the day” prior to asking that question the poster asked it to say that.     https://www.theverge.com/2024/1/9/24030261/grok-ai-chatbot-test-chatgpt-twitter-x  ,1,1
14,1864893043121557588,CURRENTLY_RATED_HELPFUL,"It uses an image of betting site on it's post which is against the X policies. Using X platform to publicise betting websites stands violation with X terms and policy, as X prohibits gambling content.    https://business.x.com/en/help/ads-policies/ads-content-policies/gambling-content    https://help.x.com/en/rules-and-policies/paid-partnerships-policy",0,0
15,1856775501102420022,CURRENTLY_RATED_HELPFUL,"Misinformation is being fed here.    Anjali Birla and Aneesh Rajani both are married, and both belong to the same religion as Hindu.    Although, it shouldn't matter, but user by giving false information is trying to create communal tensions among masses.    https://onlyfact.in/claim-about-lok-sabha-speakers-daughter-anjali-birla-marrying-a-muslim-is-misleading/    https://hindi.oneindia.com/fact-check/who-is-anjali-birla-husband-anish-rajani-did-om-birla-choose-a-muslim-son-in-law-1151173.html  ",1,1
16,1851885625961492844,CURRENTLY_RATED_HELPFUL,"1.  It uses an image of betting site on it's post which is against the X policies. Using X platform to publicise betting websites stands violation with X terms and policy, as X prohibits gambling content.    https://business.x.com/en/help/ads-policies/ads-content-policies/gambling-content    2.  Person in the video isn't Drake.  It's Tiktok user &quot;mamayo75&quot;    https://www.tiktok.com/@mamayo75/video/7431745758556097825  ",0,0
17,1851486130492858556,CURRENTLY_RATED_HELPFUL,"It uses an image of betting site on it's post which is against the X policies.  Using X platform to publicise betting websites stands violation with X terms and policy, as X prohibits gambling content.      https://business.x.com/en/help/ads-policies/ads-content-policies/gambling-content#:~:text=What%27s%20the%20policy%3F,have%20prior%20authorization%20from%20X.  ",0,0
18,1860253018857304097,CURRENTLY_RATED_HELPFUL,"This tweet contains a hidden ad for Stake, which is against the TOS for being an undisclosed gambling service, which is prohibited on this site.    https://t.co/wRFm8Q7MKD",0,0
19,1867635090869874806,CURRENTLY_RATED_HELPFUL,"According to Crowned's researchers, bonnets or &quot;sleep caps&quot; go back to the mid-1800s, when European women wore them at night to keep their heads warm.    https://www.byrdie.com/bonnets-history-6744011#:~:text=According%20to%20Crowned's%20researchers%2C%20bonnets,to%20keep%20their%20heads%20warm.",0,0
20,1857032519343800782,CURRENTLY_RATED_HELPFUL,"Important Context: Zoe Rogers was charged with criminal damage, violent disorder and aggravated burglary after she broke into an Elbit Systems UK facility alongside Palestine Action:    https://www.bbc.co.uk/news/articles/cgmvxgkwg17o  https://www.bbc.co.uk/news/articles/c62r7e375z1o",0,0
21,1868285005975126215,CURRENTLY_RATED_NOT_HELPFUL,"This user is using a known bug to make Grok say whatever they want, this response is not trustworthy.    There is also nothing that supports their claim of lolicon being pedophilia, studies actually seem to support the opposite   https://www.treatmyocd.com/what-is-ocd/common-fears/if-i-like-lolicon-does-it-mean-im-a-pedophile-a-therapists-view  https://cbldf.org/2012/07/danish-report-discredits-link-between-cartoons-and-child-sex-abuse/  https://www.nogoldhere.com/post/danish-article-translation-sexology-clinic-cartoon-child-pornography-is-not-harmful",0,0
22,1860897274752122897,CURRENTLY_RATED_HELPFUL,"Senator Mike Rounds is from South Dakota, not North Dakota.    https://en.m.wikipedia.org/wiki/Mike_Rounds    Senator Rounds said nothing that “undermines” Trump. Congress is constitutionally a co-equal branch of government to the executive branch.     https://en.m.wikipedia.org/wiki/Constitution_of_the_United_States",0,0
23,1860853715252412592,CURRENTLY_RATED_HELPFUL,"The individual behind “Palestine News Network” is a highly volatile and potentially unstable individual who harasses random people about the Israel-Gaza conflict. He approaches them on the street and demands their opinion, often yelling racial slurs or other insults at them.    https://x.com/palinewsnetwork/status/1860577723799744695?s=46",1,1
24,1856404808975937877,CURRENTLY_RATED_HELPFUL,"Jewish people are an ethnic and religious group who traditionally practice Judaism. Jewish ethnicity is long established, and there is genetic research linking Jewish populations from Europe, the Middle East, and North Africa to common Middle Eastern ancestors.  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC18733",0,0
25,1860770434288964010,CURRENTLY_RATED_HELPFUL,"Gumpai has received several things for free, actually.    https://throne.com/gumpai",0,0
26,1852099290690392151,CURRENTLY_RATED_HELPFUL,"While mail-in ballots can be used in those countries, the postal service handles them exactly the same way as any letter. Dedicated ballot boxes only exist at the local municipality office and are often under supervision (in-person or CCTV).    https://www.ch.ch/en/votes-and-elections/elections/where-and-when-to-vote/#where-to-vote    https://www.bmi.bund.de/EN/topics/constitution/electoral-law/bundestag-elections/bundestag-elections-node.html    https://www.gov.uk/how-to-vote/postal-voting",0,0
27,1862922501946540440,CURRENTLY_RATED_HELPFUL,"This is a parody account, Enzo Fernandez does not have an official X account. He only has an Instagram account.    https://www.instagram.com/enzojfernandez/",0,0
28,1853059240623047064,CURRENTLY_RATED_NOT_HELPFUL,"The Branson family no longer own Virgin Media and haven't done so for many years.     https://en.m.wikipedia.org/wiki/Richard_Branson#:~:text=The%20decision%20to%20merge%20his,any%20part%20of%20Virgin%20Media.",0,0
29,1866137164863475990,CURRENTLY_RATED_HELPFUL,"Trump's proposed changes to birthright citizenship refer only to &quot;anchor babies&quot; born to two noncitizen parents on US soil.     All of Trump's children were born to an American father in the USA, and therefore they are not &quot;anchor babies&quot; and would still be born US citizens.     https://t.co/R9ThCOTGhp",0,0
30,1858456980911751410,CURRENTLY_RATED_HELPFUL,This is not a real series or documentary that is being made. The plot - and the image in this post - come from a satirical post made by a parody page.     https://x.com/kunley_drukpa/status/1858296421327241628?s=46,0,0
31,1848350852291121329,CURRENTLY_RATED_HELPFUL,JK Rowling did not tweet this. The original tweet is a Harry Potter reference. This image was digitally altered to make it appear like JK Rowling tweeted a Nazi dogwhistle instead    https://t.co/rtcT7Dhyht,0,0
32,1857744968103665847,CURRENTLY_RATED_NOT_HELPFUL,"User Implied the moon is a &quot;she&quot; https://x.com/tiredfeminist_/status/1857538448741028224    This isn't true as the moon is a rock, and rocks cannot be biologically male nor female.    https://en.wikipedia.org/wiki/Geology_of_the_Moon#:~:text=The%20mass%20of%20the%20Moon,composed%20of%20solid%20rock%20throughout.",0,0
33,1863487879898390693,CURRENTLY_RATED_HELPFUL,This post contained a stake add which was against tos blah blah blah. She needed to be @ to realise how much of a piece of shit she was for having an add on someone in intensive care. https://x.com/en/tos,1,1
34,1863161174168056225,CURRENTLY_RATED_HELPFUL,"This post contains an undisclosed Stake advert, which is against X rules.  https://t.co/kXHdbnIk5H ",0,0
35,1862834778182955263,CURRENTLY_RATED_HELPFUL,This post contains an undisclosed Stake advert. This is against X rules.  https://t.co/ZD4gNWn7v3,0,0
36,1862798244209656047,CURRENTLY_RATED_NOT_HELPFUL,Neither clubs (Man united or Liverpool FC) created the word “Penitentiary”.   It was first used around the middle English period before both clubs were formed.  https://www.oed.com/dictionary/penitentiary_n1 ,0,0
37,1860387794608357799,CURRENTLY_RATED_NOT_HELPFUL,FAKE!!!    Russian Ruble has been going down. you can also check the current RussianSuble/USD rate    https://www.google.com/search?q=russian%20ruble%20to.usd&amp;ie=utf-8&amp;oe=utf-8,1,0
38,1856340683172524432,CURRENTLY_RATED_HELPFUL,"This is incorrect. In the 1997/98 season, Arsenal closed a 10 point gap on Manchester United that existed at Gameweek 20 and won the league by 1 point. Gameweek 20 is after 11 games.    https://www.transfermarkt.co.uk/premier-league/formtabelle/wettbewerb/GB1?saison_id=1997&amp;min=1&amp;max=20    https://www.transfermarkt.co.uk/premier-league/formtabelle/wettbewerb/GB1?saison_id=1997&amp;min=1&amp;max=38",0,0
39,1862602307852279970,CURRENTLY_RATED_HELPFUL,This is not true and an interaction bait post. You can find all of the hashmojis here: https://x.com/hashmojis,1,nan
40,1857709470987505813,CURRENTLY_RATED_NOT_HELPFUL,"The claim that “everything related to Palestinians is a lie” is itself…a lie. Palestinians have a documented history dating back centuries, their flag was officially adopted in 1964, and their posts on X? Well, those are as real as this one. Facts matter!    Source;    https://en.m.wikipedia.org/wiki/State_of_Palestine",1,1
41,1854920632254992803,CURRENTLY_RATED_NOT_HELPFUL,Drew is a known liar takes the clip out of context     https://x.com/foreignsticks/status/1854868955459965228?s=46&amp;t=SJcjPDBkAzjCACohzgkHFQ,1,1
42,1866245848231022939,CURRENTLY_RATED_HELPFUL,"Adding to the YouTube link, Luigi's X account further corroborates that the account and video were fabricated using his X account images/content and were not published by him.  https://x.com/PepMangione   https://t.co/twuQsO4Wfc",0,0
43,1867609130778722341,CURRENTLY_RATED_HELPFUL,This image contains a promo for Stake which is a gambling site   that violates X's rules. It also appears that the account itself is partnered with Stake.    https://business.x.com/en/help/ads-policies/ads-content-policies/gambling-content,0,0
44,1857906058284454223,CURRENTLY_RATED_HELPFUL,"The author is not unknown, original work is from https://www.behance.net/gallery/146378797/Motion-conceptualization-form",0,0
45,1839760289748922605,CURRENTLY_RATED_HELPFUL,"This is another attempt at farming impressions. User is known to fake videos for likes and retweets.      Neymar Jr's reaction was real but it wasn't even on the same map and it didn't even end the same way. Also, his reaction was embedded like the video was made for mobile.    https://x.com/moichlorine/status/1839728561608863914",1,1
46,1852186446779572377,CURRENTLY_RATED_NOT_HELPFUL,It's important to point out these individuals support a direct or &quot;representative&quot; type of democracy vs. the type the U.S. was founded on.  Karl Marx stated &quot;Democracy is the road to socialism&quot;.  He was referencing a direct democracy https://www.goodreads.com/quotes/8584444-democracy-is-the-road-to-socialism https://www.postregister.com/opinion/guest_column/opinion-karl-marx-loved-democracy/article_a0f99cc7-2850-580c-8623-0842fbebd8ae.html,1,0
47,1851747208468775136,CURRENTLY_RATED_NOT_HELPFUL,20 decillion is followed by 33 zeros  the Post put 36 zeros after 20 which is mathematical error.  https://www.pcworld.com/article/2505592/russia-fines-google-20-decillion-dollars.html  https://x.com/Globalhawkeye1/status/1851746986141118557,0,0
48,1850613645178187890,CURRENTLY_RATED_HELPFUL,"Both boys are Different.  Little Boy name is 'Hope' was saved in 2017.  Grown Up Boy name is 'Prince' saved in 2014.  Both boys was saved by woman name Anna , who run Rehab organization the 'Land of Hope'   Both Boys photos are on official social medial page.    HOPE-https://www.facebook.com/anjarloven/posts/pfbid032fmbgVLJUkEtxbJCTq1TEAexJNbqDmDosFmTsaEvshFxufvoQ58Zqhf7ZsqmXxnLl    Prince-https://www.facebook.com/unitedagainstsuperstition/posts/pfbid02j89dGo5E6EJ3uo2qQn1tQWnGu7Ma6Eggrvu5ntJiYC7BdVSyo85wFgXWyRcBiph6l",0,0
49,1864578410502082983,CURRENTLY_RATED_NOT_HELPFUL,Chris and Patrick Vörös have not casted in any movies.    https://www.imdb.com/title/tt0170016/fullcredits ,0,0
50,1847352162755760623,CURRENTLY_RATED_NOT_HELPFUL,"I agree with the other CN, even though in terms of looks hyunjin is way better than mingyu and even ranks above him in the list. Pop base is biased towards mingyu’s beauty    https://www.pinkvilla.com/entertainment/10-most-handsome-k-pop-idols-bts-jin-v-astros-cha-eun-woo-more-1287440",1,1
51,1867846366929494458,CURRENTLY_RATED_NOT_HELPFUL,"Please stop acting like that! With the current level of education and the inability to understand read words, many people actually believe that this fungus eats/absorbs the radiation.  This is not just a problem in Germany.     https://www.news4teachers.de/2024/12/pisa-fuer-erwachsene-jeder-fuenfte-mit-lesekompetenz-eines-10-jaehrigen-kindes/",1,1
52,1854836486249537792,CURRENTLY_RATED_HELPFUL,There has been no official announcement from Donald Trump or Elon Musk stating that Dogecoin will be the new world reserve currency or the official tender of any U.S. government department.    https://x.com/realdonaldtrump    https://x.com/elonmusk,0,0
53,1849802349507719672,CURRENTLY_RATED_HELPFUL,Fake article manipulates you into participating in a crypto get rich quick scheme.    https://www.cbc.ca/player/play/video/1.7110035,1,0
54,1847254324713284091,CURRENTLY_RATED_HELPFUL,Clickbait &quot;article&quot; manipulates you into participating in a crypto get rich quick scheme from Paradonix Earn.     https://www.cbc.ca/player/play/video/1.7110035,1,0
55,1845860799220498928,CURRENTLY_RATED_HELPFUL,"This video is a marketing strategy of a dropshipping outlet, which may get its products from platforms like AliExpress.    Be aware that there’s a risk that products may be counterfeit, unfit for use and lack legal safety compliance.    https://www.vice.com/en/article/7kxepa/twitter-users-are-warning-each-other-about-its-junk-ads-with-community-notes",0,0
56,1844021633620599140,CURRENTLY_RATED_HELPFUL,Traditionell Falafel are vegan. You cannot clearly see if she is eating meat.    https://www.velivery.com/en/vegan-food/meat-sausage-and-fish-alternatives/meat-alternatives/meatball-alternatives/vivera-vegan-spinach-falafel-200g,0,0
57,1840886609652150477,CURRENTLY_RATED_HELPFUL,This is the trial of Young Thug. It is written on the screen of the video.  https://x.com/robertdunlap947/status/1840875336654893270?s=46,0,0
58,1841968400744239303,CURRENTLY_RATED_NOT_HELPFUL,"Trump spends his own money to help the people in need. He doesn’t have to donate when he invests to make things better, also like calling Elon Musk, arranging things with Ivanka Trump, etc     The assumption that the money will go somewhere else than to the people is low  https://www.hindustantimes.com/world-news/us-news/ivanka-trump-goes-philanthropic-and-joins-hurricane-helene-disaster-relief-makes-spacex-donations-in-north-carolina-101727924494815-amp.html  https://www.donaldjtrump.com/news/326e4128-1bd3-4698-b642-193254f3b969",1,1
59,1855428041113002167,CURRENTLY_RATED_HELPFUL,This is not a SpaceX Raptor 3. This engine was manufactured by Chinese company LandSpace for their Zhuque-2E rocket.    https://x.com/China__Focus/status/1848928079814480151  https://mp.weixin.qq.com/s/yFLEFZ6wKlvTRBxoCWHVqw,0,0
60,1862903920588382260,CURRENTLY_RATED_NOT_HELPFUL,Stop it. It is not funny at all.  https://en.wikipedia.org/wiki/Joke,1,1
61,1862930736191336830,CURRENTLY_RATED_HELPFUL,"This post contains an advertisement for Stake, a gambling website. Her bio also tags Stake. It is illegal and a breach of intellectual property rules and X Terms of Service.     https://business.x.com/en/help/ads-policies/ads-content-policies/gambling-content",0,0
62,1842953634310402081,CURRENTLY_RATED_NOT_HELPFUL,"There are also cases where women are known to do necrophilia. Only blaming it on men is misleading.    https://www.snopes.com/fact-check/dead-man-impregnates-woman/    Moreover, men are discouraged to report rape as a victim due to social stigma, exact extent of rape by female is unknown due to lack of enough studies on this.    https://journals.sagepub.com/doi/full/10.1177/0253717620972912",0,0
63,1867642212575502546,CURRENTLY_RATED_HELPFUL,"This is a private plane crash on I 684 in Harrison NY which occurred on on December 12, 2024.     https://www.greenwichtime.com/news/article/plane-crash-i-684-westchester-ny-greenwich-ct-19977073.php    https://www.ctinsider.com/news/article/i-684-plane-crash-westchester-ny-greenwich-ct-19977940.php    https://nypost.com/2024/12/12/us-news/small-plane-crashes-along-westchester-highway-near-county-airport/",0,0
64,1862330809237065860,CURRENTLY_RATED_HELPFUL,This is a photo from 2017 it has no association with Taylor Swift    https://www.democratandchronicle.com/videos/marketplace/2017/11/24/black-friday-shopping/107983800/,0,0
65,1856055463668003329,CURRENTLY_RATED_HELPFUL,"This is incorrect. Beyoncé‘s Cowboy Carter (2024) produced three hits in the top 10 of the Billboard Hot 100 Charts; Texas Hold Em, II Most Wanted and Jolene. The album SOS (2022) by SZA produced five; Kill Bill, Good Days, Snooze, I Hate U, Nobody Gets Me.     https://www.billboard.com/music/chart-beat/beyonce-100-career-hot-100-hits-cowboy-carter-1235651728/  https://www.billboard.com/lists/sza-sos-anniversary-kill-bill-records-achievements/sos-joins-the-five-timers-club/",0,0
66,1849403764702097470,CURRENTLY_RATED_NOT_HELPFUL,There is no proof that Dr. Jill Stein is in fact a Jew. There is a icon of Christianity found in her room and she is wearing a Keffiyeh which also have no relation to the Jews.    https://x.com/OurielOhayon/status/1849369039321043080  https://en.wikipedia.org/wiki/Keffiyeh,0,0
