,noteId,status,summary,label1,label2
134,1826752619986989455,CURRENTLY_RATED_HELPFUL,"While the UK has a general rule denying immigration to individuals convicted of crimes punishable by 12 months or more of imprisonment, no specific rule or order has been issued targeting Trump personally.    https://unlock.org.uk/advice/travelling-uk/    https://assets.publishing.service.gov.uk/media/65a6b8ef867cd8000d5ae9b1/Criminality.pdf",0,0
135,1820560198463004820,CURRENTLY_RATED_HELPFUL,"This image exhibits characteristics commonly associated with AI-generated content.     These include inconsistencies in the pattern on the police hat, text on the uniform and other headdresses, the phone, the UK flag, and the tree.    https://uk.pcmag.com/ai/148429/how-to-detect-ai-created-images",0,0
136,1820182417224994889,CURRENTLY_RATED_HELPFUL,"Noah Lyles did not win a medal yet today as he competed in the 100m semifinals, not the final.     He has qualified for the final.    https://apnews.com/article/2024-olympics-100m-lyles-thompson-ccf37184afc2f3318271d4c495d2a16b",0,0
137,1862196364903371145,CURRENTLY_RATED_HELPFUL,"not real, mbappe's photo is a sticker.     https://www.instagram.com/caoimhinkelleher98?igsh=ZzBjOW4wMXJmd3Y4",0,0
138,1847836778004099483,CURRENTLY_RATED_NOT_HELPFUL,"This photo depicts the AI girlfriend paying the man from her AI vagina. ButaActually, it's more likely the man would be paying the AI girlfriend     https://medium.com/predict/ai-girlfriends-the-latest-chapter-in-the-loneliness-economy-931a5cf284d5",0,1
139,1847010107370147909,CURRENTLY_RATED_NOT_HELPFUL,"Yahya Sinwar is dead. Don't spread fake news.    He was your father, I can understand your feelings. But he's no more.    https://timesofindia.indiatimes.com/world/middle-east/mass-murderer-yahya-sinwar-eliminated-by-idf-israeli-foreign-minister/articleshow/114324821.cms",1,0
140,1848227597064327356,CURRENTLY_RATED_HELPFUL,Misinformation! None of those guys are Indians. The video is from Russia.   https://www.reddit.com/r/GTAorRussia/comments/focnj4/3_guys_getting_beaten_up_by_a_russian_in_an/,0,1
141,1818198613958267313,CURRENTLY_RATED_NOT_HELPFUL,The picture is from a Chinese movie and it is around for at least five years.     https://www.reddit.com/r/therewasanattempt/comments/11efqjg/to_shoot_like_a_sniper_by_a_chinese_film_hero/,0,0
142,1812198558243668158,CURRENTLY_RATED_HELPFUL,"It is not Indore city in India as the post claims. The city is Shenzhen, China.     https://x.com/ShenzhenCity/status/1781157857913634894  ",0,0
143,1809574176396627993,CURRENTLY_RATED_NOT_HELPFUL,"The Exact name of the effect is  Pareidolia     https://www.collinsdictionary.com/es/diccionario/ingles/pareidolia#:~:text=Definici%C3%B3n%20de%20%22pareidolia%22&amp;text=Rationality%20insists%20that%20this%20is,perceive%20patterns%20in%20abstract%20stimuli.&amp;text=Face%20pareidolia%20%E2%80%93%20seeing%20faces%20in,shadow%20%E2%80%93%20is%20an%20everyday%20phenomenon. ",0,0
144,1847141274278572260,CURRENTLY_RATED_HELPFUL,Users shouldn't come in fake promises of gaining profits in trading it might end with Scam or Huge Losses.    https://groww.in/blog/how-to-avoid-whatsapp-and-telegram-investing-scams-in-stock-market,0,0
145,1864714591260836133,CURRENTLY_RATED_HELPFUL,This is a person of interest according to NYPD and has not been confirmed to be the assassin.    https://x.com/NYPDnews/status/1864706407985221974?t=9WgCY4cJfIDtsh58RSoeyQ&amp;s=19,0,0
146,1862277061840113973,CURRENTLY_RATED_NOT_HELPFUL,"Black shirts, etc. don’t tend to be see through to the naked eye. But a camera flash is much more intense than ambient light, allowing it to penetrate thinner materials that would otherwise appear opaque in regular lighting conditions.    https://techcrunch.com/2016/06/29/now-you-see-me-now-you-dont/?utm_source=perplexity  https://digital-photography-school.com/backlight-translucent-objects-dramatic-effect/comment-page-1/?utm_source=perplexity",0,0
147,1861568742301245892,CURRENTLY_RATED_HELPFUL,"The image attached is the flag of Australia, not New Zealand.    https://en.wikipedia.org/wiki/Flag_of_Australia  https://en.wikipedia.org/wiki/Flag_of_New_Zealand",0,0
148,1863262071715959268,CURRENTLY_RATED_NOT_HELPFUL,Lolicon is not pedophilia.    https://en.m.wikipedia.org/wiki/Lolicon    https://www.law.cornell.edu/supct/cert/06-694    https://en.m.wikipedia.org/wiki/PROTECT_Act_of_2003    https://www.law.cornell.edu/supct/html/00-795.ZO.html,0,1
149,1819811269408367015,CURRENTLY_RATED_NOT_HELPFUL,"This video documents incidents in 'Stoke.'  There has been at least one death by stabbing in Stoke-on-Kent, but it is unclear if it is related to the video in the post. According to the BBC, 'Fifth man charged over fatal alleyway stabbing.'  The police may update their reports.  https://www.bbc.co.uk/news/articles/c2x03jpjj81o  https://www.bbc.co.uk/news/articles/cv2g4qqxgn6o",0,0
150,1854281664014508160,CURRENTLY_RATED_NOT_HELPFUL,"Johnny Somali is not a Kick streamer as he was banned from Kick earlier this year, and is still currently banned.    He was streaming this content in Korea on his YouTube and/or Rumble channel.    Statement from Kick Staff: https://x.com/svntvmvriv/status/1854230621369106466  Banned account: kick.com/johnnysomali",0,0
151,1838219230820585534,CURRENTLY_RATED_HELPFUL,This clip can be misleading and portray Colby in a bad light as Lil Pump signed a waiver to get him to choke him out even if he tried to tap out.     Lil Pump statement: https://x.com/lilpump/status/1837994162269954481    Clip of waiver: https://kick.com/lilpump/clips/clip_01J8BKSMG7HXRY8H9K6RXTY52M    Full stream vod: https://kick.com/lilpump/videos/e2b4474d-05e6-4501-b95c-ef2b230fbcb7,0,0
152,1812383404253700274,CURRENTLY_RATED_HELPFUL,The person in the image and video is not Thomas Matthew Crooks. It is internet troll @jewgazing.    https://x.com/jewgazing  ,1,0
153,1809358353732366768,CURRENTLY_RATED_HELPFUL,Filian's model is a recolor of the model Rindo by @jingo_1016. The TOS of said model stated that making merchandise of the model and is prohibited without the creator's permission - https://drive.google.com/file/d/1QxPH35idalnqYYCs9zS9DDuTvhNSfnOv/view?usp=sharing  https://jingo1016.booth.pm/items/3443188    And the creator themselves has also said that they weren't informed about this - https://x.com/jingo_1016/status/1809101855655670159,0,0
154,1808458656658415803,CURRENTLY_RATED_HELPFUL,"This account is using the @KickStreaming brand with the promise of money to scam people into buying meme coins, as you can see in the reply to this post by the same account.    https://x.com/KickStreamsLive/status/1808445326014959895",0,0
155,1851798473819197618,CURRENTLY_RATED_NOT_HELPFUL,"Coloration of image is not true to life.  • Most likely unintentional and a result of reflective striping on vest.  • 3M reflective striping is notoriously difficult to photograph.      https://youtu.be/XUOV8h5i0No?si=MEVR8wFSJaQKjuxg    https://photoproventure.com/reflective-runner-how-to/#:~:text=The%20Gear,the%20reflectivity%20of%20the%20garments",0,0
156,1830576667669979570,CURRENTLY_RATED_NOT_HELPFUL,Children are supposed to see the brighter side. This doesn't make them far left extremist. This post is satirical at best.     Simple explanation of right and left ideology   https://images.app.goo.gl/qusUtdTLft6tUy4E7 ,1,1
157,1865201810769682536,CURRENTLY_RATED_NOT_HELPFUL,"Answering OP's question, a trans masculine non-binary person is a person who doesn't wanna present themselves as neither a male or female, but feels a stronger connection towards the features or caracteristics of the male gender and will lean more towards those said features.     https://nonbinary.wiki/wiki/Man#Nonbinary_men",0,0
158,1855349164827357463,CURRENTLY_RATED_NOT_HELPFUL,"Due to the McLaren’s light being a solid yellow, chances are the left-turning light went from a solid green (no yielding needed) to yellow, meaning the McLaren still had the right of way as it was entering the intersection. While both could have done better, Civic is at fault.   https://www.ezstreetdrivingschool.com/info/4-Traffic-Signal-Lights-YELLOW/p368/CD_46_57",0,0
159,1864813407964459270,CURRENTLY_RATED_NOT_HELPFUL,Trump received over 77 million votes; despite votes still being counted one month after the 2024 election.      https://decisiondeskhq.com/results/2024/General/President/,0,0
160,1812639968126448123,CURRENTLY_RATED_NOT_HELPFUL,This is a sickening attempt at turning a narrative and flies in the face of common sense. There is no source needed…. But one is included so those reading this can be more familiar with the law.    https://www.pafoa.org/law/carrying-firearms/open-carry/  ,0,1
161,1849092424598995073,CURRENTLY_RATED_NOT_HELPFUL,"More than 1200 Israeli men, women &amp; children were not killed on October 7    Of the 1139 killed, 71 were foreign nationals. 373 of the remaining 1068 were security forces    https://www.theguardian.com/world/2024/jan/08/the-numbers-that-reveal-the-extent-of-the-destruction-in-gaza  https://www.france24.com/en/middle-east/20231218-%F0%9F%94%B4-live-un-to-vote-on-aid-access-israeli-strikes-hit-refugee-camp-and-hospitals  https://www.newarab.com/news/israels-7-oct-toll-revised-down-social-security-data",0,0
162,1860093676275531984,CURRENTLY_RATED_NOT_HELPFUL,"Additionally the Netherlands, Ireland, Belgium, Spain, Austria, and Slovenia have said they would arrest Netanyahu if he entered their territory.    https://www.politico.eu/article/benjamin-netanyahu-arrest-warrant-war-crimes-gaza-travel-arrest-europe/",0,0
163,1859757797652533526,CURRENTLY_RATED_NOT_HELPFUL,"The Transgender Murder Monitoring Project estimates that over 5000 people have been murdered for their gender identity since 2009; over 90% being transfeminine. If Miss Rowling wants names, name lists have been published every year:    https://transrespect.org/en/research/tmm/    https://transrespect.org/en/trans-murder-monitoring/tmm-resources/    Police Alba also has lists available:    https://www.scotland.police.uk/access-to-information/freedom-of-information/disclosure-log/disclosure-log-2023/january/23-0136-murder-homicide-stats-victim-transgender-female-2017-2022/",0,1
164,1797675379018392043,CURRENTLY_RATED_NOT_HELPFUL,"no one knows for sure what the future will bring. looking at the past can help predict things if the situation is similar. people will claim their beliefs are correct, and then as a result that the past inflation under Trump was a result of his presidency, or not and vice versa  https://www.usinflationcalculator.com/inflation/current-inflation-rates/",0,1
165,1848321463423807884,CURRENTLY_RATED_NOT_HELPFUL,"And* many, many more.    https://dictionary.cambridge.org/dictionary/english/any  https://dictionary.cambridge.org/dictionary/english/and",0,1
166,1866478603380072666,CURRENTLY_RATED_NOT_HELPFUL,This post is comparing popstar Taylor Swift to Hitler a (Dictator and created the Nazi Party)    Taylor Swift is not a Nazi as this person is saying that she is the equivalent to them.    https://www.telegraph.co.uk/music/news/taylor-swift-threatens-sue-blogger-compared-hitler/,0,1
167,1824071062411235451,CURRENTLY_RATED_NOT_HELPFUL,This is AI and in fact not real.    https://cloud.google.com/learn/what-is-artificial-intelligence,0,0
168,1861874670167056459,CURRENTLY_RATED_NOT_HELPFUL,"Cybertaxi, Robovan, and Tesla Bot are concept products that Elon Musk has stated will be released in phases over the next few years, though their eventual release remains uncertain.    https://www.tesla.com/we-robot",0,0
169,1831526190349177198,CURRENTLY_RATED_NOT_HELPFUL,Winston Churchill was a racist imperialist.     https://www.bbc.com/news/magazine-29701767  https://parallelhistories.org.uk/history/the-real-winston-churchill/,1,1
170,1821886761389162984,CURRENTLY_RATED_NOT_HELPFUL,It starts in 6 days. Not a week.  https://www.skysports.com/la-liga-fixtures,0,0
171,1851716541248868542,CURRENTLY_RATED_NOT_HELPFUL,"As time passes people tend to change their habits, belief systems and overall perception of life.     https://www.scientificamerican.com/article/the-neuroscience-of-changing-your-mind/",0,0
172,1829471608416956917,CURRENTLY_RATED_NOT_HELPFUL,It is not.    https://www.treatmyocd.com/what-is-ocd/common-fears/if-i-like-lolicon-does-it-mean-im-a-pedophile-a-therapists-view    https://www.researchgate.net/publication/365161296_'The_Lolicon_Guy'_Some_Observations_on_Researching_Unpopular_Topics_in_Japan    https://www.researchgate.net/publication/285836812_Lethal_Girls_Drawn_for_Boys_Girl_Assassins_in_MangaAnime_and_ComicsFilm,0,0
173,1861626050557465033,CURRENTLY_RATED_NOT_HELPFUL,"This account is under legal scrutiny for posting undisclosed ads for Kendrick Lamar's label. Any Kendrick Lamar posts from this account can be seen as potential undisclosed ads, which are punishable by FTC fines that can exceed $50k per instance.    https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=JV6RsbXQWW1I6Jol1X1qNA== (Pages 6 &amp; 7)",0,0
174,1861855462108410239,CURRENTLY_RATED_NOT_HELPFUL,"This account is under legal scrutiny for taking undisclosed payments for content from Kendrick Lamar's label. Kendrick posts from this account can be seen as potential undisclosed ads, punishable by FTC fines up to $50k. Drake signed off under penalty of perjury.     https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=JV6RsbXQWW1I6Jol1X1qNA== (p. 6/7)",0,0
175,1863710183098065309,CURRENTLY_RATED_NOT_HELPFUL,The tweet is real but was made the first of october 2018 meaning she was 15 at the time she tweeted this.  Please remember that everyone has probably said things when they were young that they regret today.    https://x.com/ado1024imokenp/status/1046729994590777344  https://en.wikipedia.org/wiki/Ado_(singer)  https://en.wikipedia.org/wiki/Regret,1,0
176,1817068039034003578,CURRENTLY_RATED_NOT_HELPFUL,"Trump was speaking about the possibility of rigged votes, and pleading directly with Christians to vote “just this time” so he can secure the voting system, then they “won’t have to vote again.”    https://www.newsweek.com/donald-trump-warns-vote-rigging-asks-christians-vote-just-this-time-1931018",0,0
177,1801723623754838283,CURRENTLY_RATED_NOT_HELPFUL,There is no evidence that Israeli soldiers of Arab origin are fighting in Gaza. The presence of Arab soldiers in the IDF has caused some controversy. The vast majority of the service personnel in the IDF are Jews.    https://en.wikipedia.org/wiki/Conscription_in_Israel,0,0
178,1797846645964771409,CURRENTLY_RATED_NOT_HELPFUL,The image is photoshopped as its 2024 but image is showing winner upto year 2036    Source - https://en.m.wikipedia.org/wiki/List_of_European_Cup_and_UEFA_Champions_League_finals,0,0
179,1805721191325614104,CURRENTLY_RATED_NOT_HELPFUL,"This plane isn't real, and therefore it can't hurt you.    https://en.wikipedia.org/wiki/List_of_fictional_aircraft",0,0
180,1857188091913715925,CURRENTLY_RATED_NOT_HELPFUL,Background:    Homelander has done so many bad things. Lasering a poor sod and called him a p3do even tho there is no proof.    He also killed the supe and former Seven. Supersonic captured Maeve and threatened Starlight by     Source: https://youtu.be/StCP758x0HY?si=uTvSxkErV7OIiq3s    Homelander isn't the real hero. Annie is.,1,1
181,1849182154434974048,CURRENTLY_RATED_NOT_HELPFUL,"Konrad Zuse assisted the Nazi war effort in a minor way so could be considered a Nazi, but his contributions to the invention of the computer vastly outweigh the harm his contributions to the war effort caused, making him a good person according to the common definition.  https://en.m.wikipedia.org/wiki/Konrad_Zuse  https://psychcentral.com/health/how-do-you-know-if-you-are-a-good-person#takeaway",1,1
182,1815407979241312750,CURRENTLY_RATED_NOT_HELPFUL,"Trump does not admit to any such thing and in fact states it was consensual (&quot;they let you do it&quot;). Rape is also define as &quot;unlawful sexual intercourse or any other sexual penetration of the vagina, anus, or mouth of another person&quot;, not simple kissing/touching.    https://www.dictionary.com/browse/rape",0,1
183,1851047754446835792,CURRENTLY_RATED_NOT_HELPFUL,most men can regulate their physical and mental sexual arousal to some degree.          https://www.google.com/gasearch?q=can%20men%20control%20their%20arousal&amp;source=sh/x/gs/m2/5,0,0
184,1800633833634853128,CURRENTLY_RATED_NOT_HELPFUL,"The joke here is that modern Apple laptops have removed many important ports. However, this intentionally omits that recent generations of MacBook Pros have returned to having more ports, including MagSafe. They also always had a headphone jack, just on the opposite side.    https://www.apple.com/macbook-pro/specs/",0,0
185,1849448856649666840,CURRENTLY_RATED_NOT_HELPFUL,"AI Chatbots do not have memory that functions the same as human memory. When you start a new chat, previous conversations are embedded into vector representations. Those vector representations are not the plain text but strings of numbers. The chatbot did not know.  https://www.smartm.com/upload/file/2020/10-20/9cbd278154a64c919e0d79e76f481c2f.pdf",0,0
186,1805936863422644525,CURRENTLY_RATED_NOT_HELPFUL,"Kfir Bibas' death was announced months ago by Hamas which has no reason to lie about such a tragic event.  They have been killed in bombardments by Tsahal which was supposed to rescue him.  Yet, Israeli Government and their henchmen continue to use their image for propaganda.  https://x.com/JCheerack/status/1801335238716445095  https://www.liberation.fr/international/la-possible-mort-dun-bebe-otage-une-claque-pour-benyamin-netanyahou-20231129_QQOKQZTDKVHMRF6EQ7J7WD6FUY/  https://www.jpost.com/breaking-news/article-806132",1,1
187,1847019113194881392,CURRENTLY_RATED_NOT_HELPFUL,Costco stopped selling this product in 2018 due to bad reviews.    https://www.yahoo.com/lifestyle/costco-shoppers-still-salty-kirklands-041500217.html,0,0
188,1834834540247785594,CURRENTLY_RATED_NOT_HELPFUL,"While the size of the subwoofer enclosure plays an important role, the post implies the bigger the deeper the bass is. That is simply not true. The size of the enclosure has to be mated to the driver’s characteristics.     https://www.the12volt.com/caraudio/boxcalcs.asp",0,0
189,1842931534979899667,CURRENTLY_RATED_NOT_HELPFUL,Nope  https://fr.m.wikipedia.org/wiki/Palestine_(%C3%89tat),0,1
190,1861844529709793342,CURRENTLY_RATED_NOT_HELPFUL,Addition context needed:  Studied women younger than 25 who would most likely benefit from HPV vaccine.    https://t.co/2Vw8c4Yksb,0,0
191,1795057110834684237,CURRENTLY_RATED_NOT_HELPFUL,"Israel did not deliberately slaughter innocent people. Israeli Air Force uses it's best technologies (the best technologies on earth) to avoid hurt innocent people, on every attack. However, some times, when terrorists hide inside refugee camps, accidents happens.     https://en.wikipedia.org/wiki/Israeli_Air_Force      ",1,1
192,1825072602374696985,CURRENTLY_RATED_NOT_HELPFUL,"The Senyera kit pays tribute to the club's roots, featuring the Catalan senyera flag on the chest and taking inspiration from the captain's armband.    But this 12 years old dumb boy trying to farm impression with misinformation.    https://www.google.com/search?q=why+barcelona+use+senyera+kit&amp;client=ms-android-motorola-rvo3&amp;sca_esv=37e4e18c62986b32&amp;sca_upv=1&amp;sxsrf=ADLYWIIiqgxVotUy8wEUziUsgR5B_bmZcw%3A1723965552665&amp;ei=cKDBZqWoKNTx4-EPqf_LsQI&amp;oq=why+barcelona+use+senyera+kit&amp;gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIh13aHkgYmFyY2Vsb25hIHVzZSBzZW55ZXJhIGtpdDIIEAAYgAQYogQyCBAAGIAEGKIESL4kUJcXWO0hcAN4AJABAJgBiQKgAbYMqgEDMi03uAEDyAEA-AEBmAIFoALJA8ICChAAGLADGNYEGEfCAgcQIxgnGMsEwgIKECMYsAIYJxjLBJgDAIgGAZAGCJIHBTMuMC4yoAfMFw&amp;sclient=mobile-gws-wiz-serp",1,1
193,1825365060824473624,CURRENTLY_RATED_NOT_HELPFUL,"This is AI, Elon Musk knows this because he actively encourages his followers to manipulate media using  the X AI called Grok, Elon Musk also uses AI to manipulate media, just scroll through some of his posts and replies to see examples of this.  https://x.com/elonmusk/status/1824571630611251681",1,1
194,1817791122036695110,CURRENTLY_RATED_NOT_HELPFUL,There are no public statements from Andrew Tate celebrating the raping of Israeli women.    https://x.com/Cobratate,0,0
195,1849851130966339981,CURRENTLY_RATED_NOT_HELPFUL,The top most played video game genre is NOT gacha games.    Source: https://rocketbrush.com/blog/most-popular-video-game-genres-in-2024-revenue-statistics-genres-overview    https://www.juegostudio.com/blog/game-genres,0,0
196,1839018092430856551,CURRENTLY_RATED_NOT_HELPFUL,"hey man, ya need to step up on this on this one to tell if its a joke/satire or nah   https://x.com/shadowofezra/status/1838785004022681990?s=46",1,1
197,1845874796623540444,CURRENTLY_RATED_NOT_HELPFUL,"In a video from the event OP is referring to, you can hear the exploding cartridges (bullets). This would indicate that ammo was stored there, and or Hamas (or other) fighters were in the targeted area.    https://x.com/Jewtastic/status/1845639399066988548   ",0,1
198,1850834435551195216,CURRENTLY_RATED_NOT_HELPFUL,"While there are in fact similarities between Megatron’s and Kratos’s Voices, Megatron in Transformers: One was voiced by Brian Tyree Henry.    Kratos was voiced by Terrence C. Carson during the God of War Trilogy.    https://en.m.wikipedia.org/wiki/Terrence_C._Carson    https://en.m.wikipedia.org/wiki/Brian_Tyree_Henry",0,0
199,1806261879339381185,CURRENTLY_RATED_NOT_HELPFUL,The State Department has issued a level 2 warning for the Maldives because of potential terrorism activity.     https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/maldives-travel-advisory.html,0,0
